,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party_x,Democrats_x,Republicans_x,Winning Party_y,Democrats_y,Republicans_y
6441,West Virginia,54,53572,829,46.1,Republicans,False,True,Republicans,False,True
6442,Wisconsin,55,437918,3938,29.7,Republicans,False,True,Republicans,False,True
6443,Alaska,2,36847,136,26.2,Republicans,False,True,Republicans,False,True
6444,Arizona,4,364276,6950,33.0,Republicans,False,True,Republicans,False,True
6445,California,6,1371985,19937,22.9,Democrats,True,False,Democrats,True,False
6446,Connecticut,9,127715,5146,18.9,Democrats,True,False,Democrats,True,False
6447,District of Columbia,11,23136,697,18.5,Democrats,True,False,Democrats,True,False
6448,Indiana,18,384391,6242,35.9,Republicans,False,True,Republicans,False,True
6449,Iowa,19,244689,2717,34.2,Republicans,False,True,Republicans,False,True
6450,Kansas,20,171635,1786,32.4,Republicans,False,True,Republicans,False,True
6451,Kentucky,21,204772,2250,43.4,Republicans,False,True,Republicans,False,True
6452,Maryland,24,215348,4846,28.0,Democrats,True,False,Democrats,True,False
6453,Minnesota,27,350921,4043,23.5,Democrats,True,False,Democrats,True,False
6454,Mississippi,28,164931,3961,49.7,Republicans,False,True,Republicans,False,True
6455,Nebraska,31,140318,1219,31.1,Republicans,False,True,Republicans,False,True
6456,New Jersey,34,369852,17321,22.7,Democrats,True,False,Democrats,True,False
6457,New York,36,710612,34552,23.1,Democrats,True,False,Democrats,True,False
6458,North Carolina,37,395020,5578,42.1,Republicans,False,True,Republicans,False,True
6459,Ohio,39,475024,6960,32.0,Republicans,False,True,Republicans,False,True
6460,Oklahoma,40,216486,1896,46.5,Republicans,False,True,Republicans,False,True
6461,South Carolina,45,232099,4566,42.0,Republicans,False,True,Republicans,False,True
6462,Utah,49,215407,939,30.3,Republicans,False,True,Republicans,False,True
6463,Vermont,50,5015,79,16.7,Democrats,True,False,Democrats,True,False
6464,West Virginia,54,54997,838,46.1,Republicans,False,True,Republicans,False,True
6465,Wisconsin,55,441067,3956,29.7,Republicans,False,True,Republicans,False,True
6466,Alaska,2,37350,139,26.2,Republicans,False,True,Republicans,False,True
6467,Arizona,4,366364,6950,33.0,Republicans,False,True,Republicans,False,True
6468,California,6,1399239,20052,22.9,Democrats,True,False,Democrats,True,False
6469,Connecticut,9,135844,5224,18.9,Democrats,True,False,Democrats,True,False
6470,District of Columbia,11,23319,701,18.5,Democrats,True,False,Democrats,True,False
6471,Indiana,18,390048,6284,35.9,Republicans,False,True,Republicans,False,True
6472,Iowa,19,245985,2723,34.2,Republicans,False,True,Republicans,False,True
6473,Kansas,20,177389,1856,32.4,Republicans,False,True,Republicans,False,True
6474,Kentucky,21,207043,2276,43.4,Republicans,False,True,Republicans,False,True
6475,Maryland,24,217647,4865,28.0,Democrats,True,False,Democrats,True,False
6476,Minnesota,27,356211,4064,23.5,Democrats,True,False,Democrats,True,False
6477,Mississippi,28,166194,3961,49.7,Republicans,False,True,Republicans,False,True
6478,Nebraska,31,141918,1251,31.1,Republicans,False,True,Republicans,False,True
6479,New Jersey,34,373415,17336,22.7,Democrats,True,False,Democrats,True,False
6480,New York,36,718991,34637,23.1,Democrats,True,False,Democrats,True,False
6481,North Carolina,37,399796,5598,42.1,Republicans,False,True,Republicans,False,True
6482,Ohio,39,484297,7023,32.0,Republicans,False,True,Republicans,False,True
6483,Oklahoma,40,218389,1911,46.5,Republicans,False,True,Republicans,False,True
6484,South Carolina,45,234652,4579,42.0,Republicans,False,True,Republicans,False,True
6485,Utah,49,217638,949,30.3,Republicans,False,True,Republicans,False,True
6486,Vermont,50,5080,81,16.7,Democrats,True,False,Democrats,True,False
6487,West Virginia,54,56128,841,46.1,Republicans,False,True,Republicans,False,True
6488,Wisconsin,55,443415,3979,29.7,Republicans,False,True,Republicans,False,True
6489,Alaska,2,37923,139,26.2,Republicans,False,True,Republicans,False,True
6490,Arizona,4,379662,6985,33.0,Republicans,False,True,Republicans,False,True
6491,California,6,1425501,20238,22.9,Democrats,True,False,Democrats,True,False
6492,Connecticut,9,138258,5242,18.9,Democrats,True,False,Democrats,True,False
6493,District of Columbia,11,23589,701,18.5,Democrats,True,False,Democrats,True,False
6494,Indiana,18,395449,6410,35.9,Republicans,False,True,Republicans,False,True
6495,Iowa,19,246237,2915,34.2,Republicans,False,True,Republicans,False,True
6496,Kansas,20,177780,1856,32.4,Republicans,False,True,Republicans,False,True
6497,Kentucky,21,210232,2328,43.4,Republicans,False,True,Republicans,False,True
6498,Maryland,24,220279,4916,28.0,Democrats,True,False,Democrats,True,False
6499,Minnesota,27,359262,4086,23.5,Democrats,True,False,Democrats,True,False
6500,Mississippi,28,167926,4017,49.7,Republicans,False,True,Republicans,False,True
6501,Nebraska,31,143328,1295,31.1,Republicans,False,True,Republicans,False,True
6502,New Jersey,34,378891,17426,22.7,Democrats,True,False,Democrats,True,False
6503,New York,36,728010,34723,23.1,Democrats,True,False,Democrats,True,False
6504,North Carolina,37,404520,5642,42.1,Republicans,False,True,Republicans,False,True
6505,Ohio,39,510018,7103,32.0,Republicans,False,True,Republicans,False,True
6506,Oklahoma,40,220686,1922,46.5,Republicans,False,True,Republicans,False,True
6507,South Carolina,45,236954,4585,42.0,Republicans,False,True,Republicans,False,True
6508,Utah,49,219971,972,30.3,Republicans,False,True,Republicans,False,True
6509,Vermont,50,5180,85,16.7,Democrats,True,False,Democrats,True,False
6510,West Virginia,54,57060,870,46.1,Republicans,False,True,Republicans,False,True
6511,Wisconsin,55,448009,4059,29.7,Republicans,False,True,Republicans,False,True
6512,Alaska,2,38510,143,26.2,Republicans,False,True,Republicans,False,True
6513,Arizona,4,384241,7081,33.0,Republicans,False,True,Republicans,False,True
6514,California,6,1457273,20466,22.9,Democrats,True,False,Democrats,True,False
6515,Connecticut,9,140548,5285,18.9,Democrats,True,False,Democrats,True,False
6516,District of Columbia,11,23854,704,18.5,Democrats,True,False,Democrats,True,False
6517,Indiana,18,401219,6506,35.9,Republicans,False,True,Republicans,False,True
6518,Iowa,19,248782,3017,34.2,Republicans,False,True,Republicans,False,True
6519,Kansas,20,183404,1941,32.4,Republicans,False,True,Republicans,False,True
6520,Kentucky,21,212997,2359,43.4,Republicans,False,True,Republicans,False,True
6521,Maryland,24,222971,4962,28.0,Democrats,True,False,Democrats,True,False
6522,Minnesota,27,363778,4168,23.5,Democrats,True,False,Democrats,True,False
6523,Mississippi,28,170672,4041,49.7,Republicans,False,True,Republicans,False,True
6524,Nebraska,31,144755,1311,31.1,Republicans,False,True,Republicans,False,True
6525,New Jersey,34,383354,17542,22.7,Democrats,True,False,Democrats,True,False
6526,New York,36,738947,34799,23.1,Democrats,True,False,Democrats,True,False
6527,North Carolina,37,412140,5704,42.1,Republicans,False,True,Republicans,False,True
6528,Ohio,39,520112,7187,32.0,Republicans,False,True,Republicans,False,True
6529,Oklahoma,40,222993,1945,46.5,Republicans,False,True,Republicans,False,True
6530,South Carolina,45,239444,4612,42.0,Republicans,False,True,Republicans,False,True
6531,Utah,49,222545,995,30.3,Republicans,False,True,Republicans,False,True
6532,Vermont,50,5285,86,16.7,Democrats,True,False,Democrats,True,False
6533,West Virginia,54,58462,901,46.1,Republicans,False,True,Republicans,False,True
6534,Wisconsin,55,452180,4149,29.7,Republicans,False,True,Republicans,False,True
6535,Alaska,2,39146,148,26.2,Republicans,False,True,Republicans,False,True
6536,Arizona,4,390047,7173,33.0,Republicans,False,True,Republicans,False,True
6537,California,6,1491132,20636,22.9,Democrats,True,False,Democrats,True,False
6538,Connecticut,9,142979,5327,18.9,Democrats,True,False,Democrats,True,False
6539,District of Columbia,11,24098,708,18.5,Democrats,True,False,Democrats,True,False
6540,Indiana,18,407755,6603,35.9,Republicans,False,True,Republicans,False,True
6541,Iowa,19,251027,3116,34.2,Republicans,False,True,Republicans,False,True
6542,Kansas,20,183750,1941,32.4,Republicans,False,True,Republicans,False,True
6543,Kentucky,21,217112,2387,43.4,Republicans,False,True,Republicans,False,True
6544,Maryland,24,226173,5012,28.0,Democrats,True,False,Democrats,True,False
6545,Minnesota,27,367277,4257,23.5,Democrats,True,False,Democrats,True,False
6546,Mississippi,28,172955,4083,49.7,Republicans,False,True,Republicans,False,True
6547,Nebraska,31,146456,1358,31.1,Republicans,False,True,Republicans,False,True
6548,New Jersey,34,388474,17608,22.7,Democrats,True,False,Democrats,True,False
6549,New York,36,749204,34884,23.1,Democrats,True,False,Democrats,True,False
6550,North Carolina,37,417951,5752,42.1,Republicans,False,True,Republicans,False,True
6551,Ohio,39,531850,7298,32.0,Republicans,False,True,Republicans,False,True
6552,Oklahoma,40,225453,1980,46.5,Republicans,False,True,Republicans,False,True
6553,South Carolina,45,241686,4627,42.0,Republicans,False,True,Republicans,False,True
6554,Utah,49,225946,1016,30.3,Republicans,False,True,Republicans,False,True
6555,Vermont,50,5413,89,16.7,Democrats,True,False,Democrats,True,False
6556,West Virginia,54,59695,921,46.1,Republicans,False,True,Republicans,False,True
6557,Wisconsin,55,456889,4216,29.7,Republicans,False,True,Republicans,False,True
6558,Alaska,2,39773,151,26.2,Republicans,False,True,Republicans,False,True
6559,Arizona,4,398150,7250,33.0,Republicans,False,True,Republicans,False,True
6560,California,6,1528237,20854,22.9,Democrats,True,False,Democrats,True,False
6561,Connecticut,9,146761,5363,18.9,Democrats,True,False,Democrats,True,False
6562,District of Columbia,11,24357,709,18.5,Democrats,True,False,Democrats,True,False
6563,Indiana,18,414961,6673,35.9,Republicans,False,True,Republicans,False,True
6564,Iowa,19,253612,3193,34.2,Republicans,False,True,Republicans,False,True
6565,Kansas,20,188610,2072,32.4,Republicans,False,True,Republicans,False,True
6566,Kentucky,21,220898,2416,43.4,Republicans,False,True,Republicans,False,True
6567,Maryland,24,228792,5064,28.0,Democrats,True,False,Democrats,True,False
6568,Minnesota,27,371027,4351,23.5,Democrats,True,False,Democrats,True,False
6569,Mississippi,28,175282,4124,49.7,Republicans,False,True,Republicans,False,True
6570,Nebraska,31,147727,1377,31.1,Republicans,False,True,Republicans,False,True
6571,New Jersey,34,392124,17662,22.7,Democrats,True,False,Democrats,True,False
6572,New York,36,759765,34983,23.1,Democrats,True,False,Democrats,True,False
6573,North Carolina,37,424991,5791,42.1,Republicans,False,True,Republicans,False,True
6574,Ohio,39,542209,7426,32.0,Republicans,False,True,Republicans,False,True
6575,Oklahoma,40,229353,2007,46.5,Republicans,False,True,Republicans,False,True
6576,South Carolina,45,245226,4673,42.0,Republicans,False,True,Republicans,False,True
6577,Utah,49,228146,1027,30.3,Republicans,False,True,Republicans,False,True
6578,Vermont,50,5541,93,16.7,Democrats,True,False,Democrats,True,False
6579,West Virginia,54,60637,938,46.1,Republicans,False,True,Republicans,False,True
6580,Wisconsin,55,461367,4272,29.7,Republicans,False,True,Republicans,False,True
6581,Alaska,2,40293,169,26.2,Republicans,False,True,Republicans,False,True
6582,Arizona,4,405656,7340,33.0,Republicans,False,True,Republicans,False,True
6583,California,6,1554920,20958,22.9,Democrats,True,False,Democrats,True,False
6584,Connecticut,9,146761,5363,18.9,Democrats,True,False,Democrats,True,False
6585,District of Columbia,11,24643,713,18.5,Democrats,True,False,Democrats,True,False
6586,Indiana,18,422368,6758,35.9,Republicans,False,True,Republicans,False,True
6587,Iowa,19,255009,3208,34.2,Republicans,False,True,Republicans,False,True
6588,Kansas,20,188610,2072,32.4,Republicans,False,True,Republicans,False,True
6589,Kentucky,21,224155,2446,43.4,Republicans,False,True,Republicans,False,True
6590,Maryland,24,232172,5100,28.0,Democrats,True,False,Democrats,True,False
6591,Minnesota,27,375457,4418,23.5,Democrats,True,False,Democrats,True,False
6592,Mississippi,28,177947,4180,49.7,Republicans,False,True,Republicans,False,True
6593,Nebraska,31,148467,1395,31.1,Republicans,False,True,Republicans,False,True
6594,New Jersey,34,398364,17732,22.7,Democrats,True,False,Democrats,True,False
6595,New York,36,770804,35074,23.1,Democrats,True,False,Democrats,True,False
6596,North Carolina,37,430325,5831,42.1,Republicans,False,True,Republicans,False,True
6597,Ohio,39,553461,7477,32.0,Republicans,False,True,Republicans,False,True
6598,Oklahoma,40,233336,2042,46.5,Republicans,False,True,Republicans,False,True
6599,South Carolina,45,248798,4685,42.0,Republicans,False,True,Republicans,False,True
6600,Utah,49,231821,1039,30.3,Republicans,False,True,Republicans,False,True
6601,Vermont,50,5626,95,16.7,Democrats,True,False,Democrats,True,False
6602,West Virginia,54,62151,966,46.1,Republicans,False,True,Republicans,False,True
6603,Wisconsin,55,465991,4329,29.7,Republicans,False,True,Republicans,False,True
6604,Alaska,2,40934,169,26.2,Republicans,False,True,Republicans,False,True
6605,Arizona,4,408646,7357,33.0,Republicans,False,True,Republicans,False,True
6606,California,6,1590726,21043,22.9,Democrats,True,False,Democrats,True,False
6607,Connecticut,9,146761,5363,18.9,Democrats,True,False,Democrats,True,False
6608,District of Columbia,11,24874,715,18.5,Democrats,True,False,Democrats,True,False
6609,Indiana,18,428275,6805,35.9,Republicans,False,True,Republicans,False,True
6610,Iowa,19,256249,3209,34.2,Republicans,False,True,Republicans,False,True
6611,Kansas,20,188660,2072,32.4,Republicans,False,True,Republicans,False,True
6612,Kentucky,21,226604,2453,43.4,Republicans,False,True,Republicans,False,True
6613,Maryland,24,234975,5117,28.0,Democrats,True,False,Democrats,True,False
6614,Minnesota,27,378882,4503,23.5,Democrats,True,False,Democrats,True,False
6615,Mississippi,28,179447,4199,49.7,Republicans,False,True,Republicans,False,True
6616,Nebraska,31,149695,1399,31.1,Republicans,False,True,Republicans,False,True
6617,New Jersey,34,402518,17751,22.7,Democrats,True,False,Democrats,True,False
6618,New York,36,780831,35198,23.1,Democrats,True,False,Democrats,True,False
6619,North Carolina,37,436655,5855,42.1,Republicans,False,True,Republicans,False,True
6620,Ohio,39,562727,7492,32.0,Republicans,False,True,Republicans,False,True
6621,Oklahoma,40,237668,2064,46.5,Republicans,False,True,Republicans,False,True
6622,South Carolina,45,252206,4739,42.0,Republicans,False,True,Republicans,False,True
6623,Utah,49,233904,1055,30.3,Republicans,False,True,Republicans,False,True
6624,Vermont,50,5753,95,16.7,Democrats,True,False,Democrats,True,False
6625,West Virginia,54,63217,968,46.1,Republicans,False,True,Republicans,False,True
6626,Wisconsin,55,468956,4344,29.7,Republicans,False,True,Republicans,False,True
6627,Alaska,2,41363,169,26.2,Republicans,False,True,Republicans,False,True
6628,Arizona,4,420459,7358,33.0,Republicans,False,True,Republicans,False,True
6629,California,6,1620916,21196,22.9,Democrats,True,False,Democrats,True,False
6630,Connecticut,9,153992,5444,18.9,Democrats,True,False,Democrats,True,False
6631,District of Columbia,11,25038,716,18.5,Democrats,True,False,Democrats,True,False
6632,Indiana,18,433242,6840,35.9,Republicans,False,True,Republicans,False,True
6633,Iowa,19,256902,3269,34.2,Republicans,False,True,Republicans,False,True
6634,Kansas,20,193109,2109,32.4,Republicans,False,True,Republicans,False,True
6635,Kentucky,21,228668,2472,43.4,Republicans,False,True,Republicans,False,True
6636,Maryland,24,237215,5142,28.0,Democrats,True,False,Democrats,True,False
6637,Minnesota,27,381900,4521,23.5,Democrats,True,False,Democrats,True,False
6638,Mississippi,28,181095,4204,49.7,Republicans,False,True,Republicans,False,True
6639,Nebraska,31,150322,1442,31.1,Republicans,False,True,Republicans,False,True
6640,New Jersey,34,407316,17775,22.7,Democrats,True,False,Democrats,True,False
6641,New York,36,789815,35288,23.1,Democrats,True,False,Democrats,True,False
6642,North Carolina,37,441721,5899,42.1,Republicans,False,True,Republicans,False,True
6643,Ohio,39,570602,7551,32.0,Republicans,False,True,Republicans,False,True
6644,Oklahoma,40,239767,2072,46.5,Republicans,False,True,Republicans,False,True
6645,South Carolina,45,254776,4751,42.0,Republicans,False,True,Republicans,False,True
